,kinase,TF,gene,p_value,r_squared,adjusted_r_squared,tf_coef,kinase_coef,interaction_coef,BH_critical_value,effect_on_tf,effect_on_gene,tfs_targeting_gene,kinases_targeting_tf,kinases_targeting_tfs_targeting_gene,tf_targets_num_genes,kinase_targets_num_genes,tf_coefficient_regularized,kinase_coefficient_regularized,interaction_coefficient_regularized,name,tnseq_ess,crispr_ess,Vulnerability Index
1567,Rv0931c,Rv0054,Rv3517,0.002094750706479524,0.6769776373446055,0.6592372787548355,0.5080865974244747,-0.5260253030190062,0.17299217733137928,0.012962962962962963,1.0,1.0,8,5,6,3,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3517,NonEssential,NonEssential,1.177
1568,Rv0931c,Rv0081,Rv2740,0.0020957694293811907,0.23018800880326173,0.21137038235178585,-0.014900382587552226,0.3223896926825742,-0.06600894704416747,0.012971230158730161,1.0,-1.0,1,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ephG,NonEssential,NonEssential,0.933
1569,Rv2176,Rv0023,Rv1721c,0.0020962965263544367,0.3167402668447422,0.30159038362622204,0.1528264402557582,0.30819385545443134,-0.2770688239979064,0.012979497354497355,-1.0,-1.0,3,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,vapB12,NonEssential,NonEssential,1.027
1570,Rv2176,Rv0023,Rv2668,0.0020980485316303794,0.7986435668649945,0.7821001979454518,-0.17176737866727662,0.3006704379665415,0.24322720754919247,0.01298776455026455,-1.0,1.0,6,3,9,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2668,NonEssential,NonEssential,0.19
1571,Rv0014c,Rv0081,Rv1967,0.0021031063647370795,0.7477275322488744,0.731414301077901,0.0036995273780792573,-0.16678632342474312,0.1536192110255181,0.012996031746031748,1.0,1.0,5,5,8,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3B,NonEssential,NonEssential,1.399
1572,Rv2176,Rv0023,Rv1977,0.002110560592172885,0.5265496119335584,0.5181884571774181,-0.1415980945443461,0.42890959838409903,0.18688834331799759,0.013004298941798942,-1.0,1.0,2,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1977,NonEssential,NonEssential,1.411
1573,Rv2176,Rv0023,Rv0264c,0.0021112428904726775,0.58456240519406,0.5705902887768199,-0.1606604034594142,-0.13711701267123247,-0.2611513270412858,0.013012566137566137,1.0,-1.0,5,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0264c,NonEssential,NonEssential,0.401
1574,Rv0014c,Rv3133c,Rv1998c,0.0021170639540566577,0.37707957465329967,0.3517690381832306,-0.002428487010537139,0.2586085557336378,-0.15216374787140333,0.013020833333333336,1.0,-1.0,3,5,7,81,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1998c,NonEssential,NonEssential,1.152
1575,Rv2176,Rv0757,Rv0839,0.0021187592828767485,0.262507540992276,0.23427021711134965,-0.09718448369787211,0.654504379815626,0.7949014323463568,0.013029100529100529,-1.0,1.0,6,5,5,76,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0839,NonEssential,NonEssential,0.974
1576,Rv3080c,Rv3058c,Rv0320,0.0021397961733795935,0.5303592168130851,0.5134732560692858,0.1717782242449436,-0.018642565692562684,0.24570314505251514,0.013037367724867724,1.0,1.0,4,2,4,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0320,NonEssential,NonEssential,1.011
1577,Rv2176,Rv0047c,Rv1948c,0.0021418989797196576,0.4980315204709955,0.4704634575220341,-0.04326049898395359,0.3272489921348837,0.2000473976929565,0.013045634920634923,-1.0,1.0,5,4,7,41,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1948c,NonEssential,NonEssential,1.265
1578,Rv1266c,Rv3133c,Rv3130c,0.002144651573091071,0.9488194502592349,0.9346420126579149,1.0626872646977397,-0.5179904691407532,-0.4427843935021408,0.013053902116402116,-1.0,-1.0,34,5,10,81,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,tgs1,NonEssential,NonEssential,0.875
1579,Rv2176,Rv3058c,Rv1181,0.002144990384945285,0.2166002495776348,0.2080103400335298,0.6022198626074572,0.3734381319131117,0.3212657134086024,0.013062169312169311,1.0,1.0,1,2,2,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,pks4,NonEssential,NonEssential,1.768
1580,Rv1746,Rv0653c,Rv3728,0.0021467275980591918,0.5727524662827403,0.5623086376807629,0.06684623106059509,0.2043425907480268,-0.10779727699159343,0.01307043650793651,-1.0,-1.0,3,3,4,8,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3728,NonEssential,NonEssential,0.822
1581,Rv1746,Rv1423,Rv3198c,0.0021495807886378507,0.5258934251137866,0.5110444496139946,0.04192396743762433,0.4899387061876498,0.1465273680688794,0.013078703703703703,1.0,1.0,2,6,6,22,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,uvrD2,Essential,Essential,-1.786
1582,Rv3080c,Rv0023,Rv2623,0.0021596267084042923,0.9184099031006111,0.9091472592497143,-0.5740561868380214,1.0009042312197325,-0.2918013500893056,0.013086970899470899,1.0,-1.0,14,3,9,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,TB31.7,NonEssential,NonEssential,0.885
1583,Rv3080c,Rv0023,Rv2328,0.0021642313819754083,0.3927974763609853,0.3834353229128066,0.730786783709924,-0.30420435899824055,-0.11661124766299667,0.013095238095238097,-1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE23,NonEssential,NonEssential,1.288
1584,Rv0931c,Rv0767c,Rv3651,0.002164660251351774,0.4563821017354157,0.43301391153852176,-0.12140702612559534,0.1427201071563775,-0.0643892888394284,0.01310350529100529,1.0,-1.0,4,6,6,33,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3651,NonEssential,NonEssential,1.449
1585,Rv2176,Rv0023,Rv3539,0.0021689065847642795,0.4046050848724382,0.3954249870621013,-0.3557437607332193,0.4300750525106152,0.26561982311272286,0.013111772486772486,-1.0,1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PPE63,NonEssential,NonEssential,1.108
1586,Rv1746,Rv0020c,Rv3127,0.002176020548238557,0.9267789347186981,0.9120965856909371,-1.3162548983778348,-0.1909805813044158,1.6294539971130346,0.013120039682539685,-1.0,1.0,22,10,10,24,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3127,NonEssential,NonEssential,1.504
1587,Rv1266c,Rv1423,Rv3425,0.00217890188991608,0.7755282604915127,0.7399963017250939,-0.20784839256430443,-0.7341806820849318,-0.707553975378694,0.013128306878306878,1.0,-1.0,22,6,8,22,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,,,,
1588,Rv0410c,Rv0047c,Rv2058c,0.0021956654787622805,0.6898794145754727,0.6315319848435386,0.24863114896664673,-0.2928599440807637,0.3132914186951225,0.013136574074074073,1.0,1.0,28,4,9,41,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,,,,
1589,Rv1746,Rv3417c,Rv0550c,0.002222111101796808,0.6048421238888017,0.584091824458305,0.1787509450566788,-0.23461568419073905,0.1742865552831428,0.013144841269841272,1.0,1.0,2,9,9,18,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0550c,NonEssential,NonEssential,-2.591
1590,Rv0931c,Rv0081,Rv1425,0.0022440061581312175,0.48689759923882836,0.4731843947641423,-0.09068298571050692,0.2730529239054838,-0.0523528742535345,0.013153108465608465,1.0,-1.0,2,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1425,NonEssential,NonEssential,1.084
1591,Rv0014c,Rv3417c,Rv0550c,0.002251914878980082,0.6048421238888017,0.584091824458305,0.1787509450566788,-0.11961486225485221,-0.17335716476709614,0.013161375661375664,-1.0,-1.0,2,9,9,18,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0550c,NonEssential,NonEssential,-2.591
1592,Rv3080c,Rv0757,Rv3195,0.0022527205588236845,0.2604685315909797,0.24239109569653694,-0.4621190359990057,0.20613409273242658,-0.3210989276281271,0.013169642857142859,1.0,-1.0,1,5,5,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3195,NonEssential,NonEssential,1.208
1593,Rv1746,Rv2703,Rv3059,0.002261098270450416,0.4781177399181886,0.4556838871092419,-0.07572162076694686,0.1934725989481037,0.326140936306212,0.013177910052910052,-1.0,1.0,5,6,6,14,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cyp136,NonEssential,NonEssential,1.103
1594,Rv3080c,Rv1657,Rv1658,0.0022783387134483195,0.7056546092555371,0.7037265826786083,0.638991173141912,-0.22147068928400696,-0.05136956096169229,0.013186177248677251,-1.0,-1.0,1,1,1,9,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,argG,Essential,Essential,-7.437
1595,Rv1746,Rv0023,Rv1239c,0.002286628070964116,0.46730144035908905,0.45908802644392077,-0.7060235920036653,0.3619683489693056,-0.15542700051813466,0.013194444444444446,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,corA,NonEssential,NonEssential,0.471
1596,Rv1746,Rv0081,Rv3484,0.0023151777954067546,0.31565699495350774,0.2989286103857046,-0.0732227687077667,0.1632768520176121,-0.12464488068537546,0.01320271164021164,1.0,-1.0,1,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cpsA,NonEssential,NonEssential,-0.958
1597,Rv3080c,Rv0023,Rv0340,0.002330854075351092,0.5248906324209939,0.5089116178163188,0.07244985428101607,0.470525181839903,0.09796830340551169,0.013210978835978838,1.0,1.0,2,3,5,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0340,NonEssential,NonEssential,-2.314
1598,Rv1746,Rv0767c,Rv1966,0.0023367321986517125,0.7451589295800388,0.7286795993912192,0.15939682455172835,0.47986406988429076,-0.16039858430093656,0.013219246031746033,-1.0,-1.0,5,6,8,33,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3A,NonEssential,NonEssential,1.215
1599,Rv1746,Rv0023,Rv1269c,0.0023522327941965697,0.5290543468243574,0.5175423419689528,-0.21544928219418064,0.5243242917713992,0.1606773050196991,0.013227513227513227,-1.0,1.0,3,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1269c,NonEssential,NonEssential,0.473
1600,Rv2176,Rv0081,Rv0711,0.002355882610126748,0.3954365586405838,0.3665823943938844,-0.031232354931605883,0.5102330418546874,-0.13731979724412371,0.013235780423280425,1.0,-1.0,5,5,6,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,atsA,NonEssential,NonEssential,1.202
1601,Rv1746,Rv0757,Rv3061c,0.0023631852348320543,0.2761531783083506,0.2568076062364135,-0.22865305914618206,-0.7671456151766725,-0.3488689184106409,0.01324404761904762,1.0,-1.0,2,5,5,76,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadE22,NonEssential,NonEssential,1.101
1602,Rv3080c,Rv0767c,Rv2390c,0.0023672889280787956,0.34166125700126704,0.3225576774053216,0.19404668205454756,-0.09489708357410379,-0.18128479510838566,0.013252314814814814,-1.0,-1.0,1,6,6,33,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2390c,NonEssential,NonEssential,-0.136
1603,Rv2176,Rv0023,Rv2664,0.0023702074055940315,0.4965197954915931,0.4784171364530886,0.18758676642251063,0.2669478261172112,0.2979568858022664,0.013260582010582013,1.0,1.0,3,3,5,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2664,Uncertain,Essential,-11.875
1604,Rv1266c,Rv3852,Rv1076,0.0023762435335430232,0.6828404841732629,0.646834452183271,0.44852806614355417,0.30730509111126847,0.3953484145203576,0.013268849206349208,1.0,1.0,21,8,9,9,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lipU,NonEssential,NonEssential,0.872
1605,Rv1746,Rv0023,Rv3452,0.002376632262874977,0.3743462414743781,0.36329716847613314,0.12490050368922088,-0.1269922004139703,-0.13098554679829863,0.013277116402116401,-1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cut4,NonEssential,NonEssential,0.317
1606,Rv2176,Rv3058c,Rv1286,0.0023864643267478705,0.8654888058965409,0.8537508007507202,-0.22856476386960695,-0.27773049641790193,-0.34260406866825543,0.0132853835978836,1.0,-1.0,11,2,8,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cysN,Essential,NonEssential,0.118
1607,Rv1743,Rv0019c,Rv2626c,0.002389545996725588,0.9445630422865164,0.9341328930259899,-0.2376758547724517,-0.7599028070560839,1.6201638324312924,0.013293650793650795,-1.0,1.0,22,4,10,18,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hrp1,NonEssential,NonEssential,0.653
1608,Rv2176,Rv0081,Rv1194c,0.0023952056938820426,0.3119751967808111,0.2951568127021198,0.052433566962337946,0.5597500495284008,-0.08603122000735608,0.013301917989417988,-1.0,-1.0,1,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1194c,NonEssential,NonEssential,1.243
1609,Rv2176,Rv0081,Rv0456c,0.002407720267378033,0.5040076473979118,0.4918833898898608,-0.031272822402447914,0.29376119983305976,0.07587839862694813,0.013310185185185187,-1.0,1.0,1,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,echA2,NonEssential,NonEssential,1.466
1610,Rv0014c,Rv0081,Rv3289c,0.0024200691520495548,0.7511961726161362,0.7301210248847971,0.046441172414157496,0.32467906159332893,0.22567050619161,0.013318452380952382,1.0,1.0,12,5,7,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3289c,NonEssential,NonEssential,0.496
1611,Rv2176,Rv1963c,Rv0303,0.0024338781010716675,0.17061373738843488,0.16151958977207992,0.4260362806923832,0.14037257113657092,-0.3039672661639252,0.013326719576719576,-1.0,-1.0,1,2,2,19,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0303,NonEssential,NonEssential,0.451
1612,Rv1746,Rv0019c,Rv3127,0.002440361138583942,0.9267789347186981,0.9120965856909371,-0.0461742331185777,-0.1909805813044158,-0.8599057799856968,0.013334986772486774,1.0,-1.0,22,4,10,18,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3127,NonEssential,NonEssential,1.504
1613,Rv3080c,Rv3058c,Rv3825c,0.0024514528607964894,0.2587315147811613,0.24895654574530857,0.24737524358277277,0.09877749321158076,-0.22790153890573667,0.01334325396825397,-1.0,-1.0,2,2,2,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,pks2,NonEssential,NonEssential,1.454
1614,Rv0014c,Rv0081,Rv2705c,0.0024645955808375447,0.5917513262500766,0.5722667304574667,0.11309765331970503,0.019702715868883565,-0.1328632225943017,0.013351521164021163,-1.0,-1.0,6,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2705c,NonEssential,NonEssential,0.764
1615,Rv0931c,Rv0081,Rv1964,0.002480963709573247,0.7226531745034461,0.7012689566497399,0.06203077797889501,-0.04240435237506952,-0.10474529682667316,0.013359788359788361,-1.0,-1.0,9,5,8,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,yrbE3A,NonEssential,NonEssential,1.13
1616,Rv1746,Rv0023,Rv0122,0.0024884534853893106,0.44677478157806483,0.437004799795779,-0.4205106239339924,-0.1313818433635089,-0.19361006306947806,0.013368055555555557,1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0122,NonEssential,NonEssential,0.493
1617,Rv2176,Rv0144,Rv3085,0.0024971013409343986,0.7338438449572158,0.6901565972860517,1.0059897549121994,-1.0082101341876846,-0.7402719268847733,0.01337632275132275,-1.0,-1.0,20,3,10,9,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3085,NonEssential,NonEssential,1.505
1618,Rv2176,Rv3058c,Rv2004c,0.0024994055716549396,0.8339305380495354,0.824810018400082,0.01334145195391692,0.24937802805686216,0.26350610312269557,0.013384589947089949,1.0,1.0,10,2,7,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2004c,NonEssential,NonEssential,1.727
1619,Rv0410c,Rv0047c,Rv1965,0.002513573146004662,0.7193813382764667,0.6991506905708166,-0.13653085542363402,0.1398078172690463,-0.1049676033889302,0.013392857142857144,1.0,-1.0,7,4,8,41,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,yrbE3B,NonEssential,NonEssential,0.997
1620,Rv3080c,Rv0047c,Rv1964,0.002522195717193249,0.7226531745034461,0.7012689566497399,-0.02254521098771578,0.4494062551556941,0.15644067836706688,0.013401124338624337,-1.0,1.0,9,4,8,41,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,yrbE3A,NonEssential,NonEssential,1.13
1621,Rv2176,Rv3058c,Rv0263c,0.002525743990876966,0.5975069452545301,0.5849008987971775,0.1304265722595509,-0.1608867728295632,-0.25901985791182136,0.013409391534391536,-1.0,-1.0,4,2,3,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0263c,NonEssential,NonEssential,0.291
1622,Rv1746,Rv3246c,Rv3019c,0.00252797733464246,0.7019714523531612,0.6615981269330229,0.04702580369082919,0.15842269277753182,0.4205882781304885,0.013417658730158731,1.0,1.0,22,5,10,3,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,esxR,NonEssential,NonEssential,-0.011
1623,Rv1746,Rv2595,Rv1813c,0.0025299023839845374,0.9364359180565183,0.9238882031793634,0.2217164263851653,-0.4393140530425004,0.7332160058141851,0.013425925925925928,1.0,1.0,22,5,10,18,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1813c,NonEssential,NonEssential,0.611
1624,Rv3080c,Rv0023,Rv2035,0.002564244866178629,0.6032521679536775,0.5852590689946606,-0.44443584661695346,0.5753009629990784,-0.1794927250948838,0.013434193121693123,1.0,-1.0,5,3,5,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2035,NonEssential,NonEssential,0.294
1625,Rv0410c,Rv0117,Rv0516c,0.0025744385136057817,0.7769044604371693,0.7562866262121684,-0.1478082181609838,-1.045843699161695,-0.26262410928626556,0.013442460317460318,1.0,-1.0,14,7,8,8,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0516c,NonEssential,NonEssential,0.475
1626,Rv1746,Rv0020c,Rv1622c,0.002579285412116579,0.7341390929767242,0.7032400045091279,0.30020080537453214,0.04977326266931293,-1.1150460686823962,0.013450727513227515,-1.0,-1.0,13,10,10,24,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cydB,NonEssential,Essential,-2.688
1627,Rv3080c,Rv0081,Rv3180c,0.0025873278017250188,0.3139662163695385,0.2956312377424437,-0.05895131813135783,0.57896435031964,-0.07139415829408376,0.01345899470899471,1.0,-1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3180c,NonEssential,NonEssential,0.093
1628,Rv3080c,Rv0023,Rv1476,0.00259369485826974,0.38713984622954734,0.37769046059872535,-0.3396526178941805,-0.18654825639276365,-0.11945463445215962,0.013467261904761905,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1476,Essential,Essential,-4.984
1629,Rv3080c,Rv0023,Rv0918,0.002601556290913509,0.5075202716567244,0.4999269718805065,0.1490068633355215,0.7239686748276395,0.12969920020379083,0.013475529100529102,1.0,1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0918,NonEssential,NonEssential,0.161
1630,Rv2176,Rv0081,Rv1951c,0.002622456732931762,0.6336113044229946,0.6204377782898889,0.014469587928660413,0.3652984752382699,0.10087558801904364,0.013483796296296298,1.0,1.0,3,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1951c,NonEssential,NonEssential,0.841
1631,Rv2088,Rv0967,Rv2990c,0.002624902856235125,0.6901094888815564,0.6507102062943705,0.24182542988000194,0.11020235633215471,0.21583649868103613,0.013492063492063493,1.0,1.0,19,7,9,7,6,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2990c,NonEssential,NonEssential,1.09
1632,Rv2176,Rv0023,Rv3893c,0.002626617985336997,0.7013948276483817,0.6906584619009077,-0.04980301760627443,0.24036284641632166,-0.19755304297876033,0.01350033068783069,1.0,-1.0,3,3,5,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE36,NonEssential,NonEssential,0.312
1633,Rv2914c,Rv2703,Rv2251,0.0026266443745368573,0.5856785035080322,0.5678683034325855,-0.011972410974588244,0.04859567319203437,-0.26386507637930723,0.013508597883597885,1.0,-1.0,4,6,6,14,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2251,NonEssential,NonEssential,0.984
1634,Rv0931c,Rv2711,Rv2377c,0.0026282930172716688,0.6762949010405345,0.6505197877744411,0.3741815620134105,-0.23930218657170865,-0.33166776299723455,0.01351686507936508,-1.0,-1.0,8,7,9,9,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mbtH,NonEssential,NonEssential,0.153
1635,Rv0014c,Rv0081,Rv1778c,0.002632650097478318,0.26313196755633683,0.2434383898518292,-0.06908818412895563,-0.03127523811527303,0.1413428288300688,0.013525132275132277,-1.0,1.0,2,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1778c,NonEssential,NonEssential,1.555
1636,Rv3080c,Rv0023,Rv3016,0.0026352335138024475,0.663443591277405,0.6441456320616599,-0.15929537862808094,0.33383471618713884,0.09483390996047109,0.013533399470899472,-1.0,1.0,6,3,6,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lpqA,NonEssential,NonEssential,1.379
